iter	Passed	Remaining
0	61	15765
1	116	14816
2	172	14572
3	223	14164
4	283	14271
5	345	14438
6	380	13584
7	417	13008
8	484	13347
9	541	13385
10	600	13426
11	669	13670
12	713	13390
13	774	13451
14	899	14515
15	975	14692
16	1074	15163
17	1125	14947
18	1250	15665
19	1317	15612
20	1395	15677
21	1460	15599
22	1515	15422
23	1566	15207
24	1608	14924
25	1679	14924
26	1744	14856
27	1805	14768
28	1869	14699
29	1928	14588
30	1954	14249
31	2017	14182
32	2077	14102
33	2135	14009
34	2169	13761
35	2223	13648
36	2268	13490
37	2330	13429
38	2390	13362
39	2450	13292
40	2515	13254
41	2545	13029
42	2598	12931
43	2636	12763
44	2681	12635
45	2763	12674
46	2867	12813
47	2949	12840
48	3014	12794
49	3072	12719
50	3107	12553
51	3168	12490
52	3232	12440
53	3260	12256
54	3319	12191
55	3383	12145
56	3450	12105
57	3481	11944
58	3540	11881
59	3597	11812
60	3657	11752
61	3714	11682
62	3772	11617
63	3827	11543
64	3888	11484
65	3941	11405
66	3997	11336
67	4054	11270
68	4108	11194
69	4164	11123
70	4194	10988
71	4224	10853
72	4259	10736
73	4311	10661
74	4369	10602
75	4408	10499
76	4467	10443
77	4524	10382
78	4550	10252
79	4605	10189
80	4657	10120
81	4717	10067
82	4775	10011
83	4843	9976
84	4878	9872
85	4946	9834
86	5007	9784
87	5068	9732
88	5123	9670
89	5180	9612
90	5236	9551
91	5264	9441
92	5289	9327
93	5318	9222
94	5377	9170
95	5406	9066
96	5435	8966
97	5474	8882
98	5531	8828
99	5598	8790
100	5652	8730
101	5720	8692
102	5775	8635
103	5844	8597
104	5905	8548
105	5969	8504
106	6034	8460
107	6070	8374
108	6098	8281
109	6143	8210
110	6199	8154
111	6256	8100
112	6310	8041
113	6350	7966
114	6409	7914
115	6465	7858
116	6524	7806
117	6580	7751
118	6637	7696
119	6697	7645
120	6723	7557
121	6772	7494
122	6811	7421
123	6874	7373
124	6949	7339
125	6988	7265
126	7033	7199
127	7101	7156
128	7156	7101
129	7213	7047
130	7242	6965
131	7268	6882
132	7327	6831
133	7390	6783
134	7428	6712
135	7493	6667
136	7542	6606
137	7606	6559
138	7657	6500
139	7721	6453
140	7782	6402
141	7845	6353
142	7903	6301
143	7954	6242
144	8015	6191
145	8046	6117
146	8102	6063
147	8160	6009
148	8208	5949
149	8270	5899
150	8330	5847
151	8375	5785
152	8432	5732
153	8458	5657
154	8510	5600
155	8567	5547
156	8628	5495
157	8686	5442
158	8734	5383
159	8789	5328
160	8843	5273
161	8880	5207
162	8931	5150
163	8995	5101
164	9057	5050
165	9120	4999
166	9175	4944
167	9211	4880
168	9247	4815
169	9289	4753
170	9346	4700
171	9403	4647
172	9462	4594
173	9519	4540
174	9575	4486
175	9636	4434
176	9692	4380
177	9754	4329
178	9813	4276
179	9874	4224
180	9931	4170
181	9964	4106
182	10019	4051
183	10074	3997
184	10130	3942
185	10189	3889
186	10245	3835
187	10300	3780
188	10323	3714
189	10378	3659
190	10439	3607
191	10491	3551
192	10545	3497
193	10600	3442
194	10652	3386
195	10679	3323
196	10736	3269
197	10791	3215
198	10846	3161
199	10902	3107
200	10958	3053
201	11028	3002
202	11102	2953
203	11177	2904
204	11245	2852
205	11306	2799
206	11361	2744
207	11419	2690
208	11472	2634
209	11531	2580
210	11587	2526
211	11643	2471
212	11698	2416
213	11751	2361
214	11808	2306
215	11864	2252
216	11921	2197
217	11978	2142
218	12034	2088
219	12091	2033
220	12146	1978
221	12200	1923
222	12255	1868
223	12311	1813
224	12367	1758
225	12424	1704
226	12478	1649
227	12533	1594
228	12586	1539
229	12641	1483
230	12700	1429
231	12754	1374
232	12811	1319
233	12865	1264
234	12920	1209
235	12977	1154
236	13031	1099
237	13084	1044
238	13143	989
239	13205	935
240	13269	880
241	13325	825
242	13376	770
243	13435	715
244	13489	660
245	13542	605
246	13598	550
247	13653	495
248	13709	440
249	13766	385
250	13823	330
251	13875	275
252	13929	220
253	13987	165
254	14041	110
255	14096	55
256	14150	0
