iter	Passed	Remaining
0	17	4012
1	33	3855
2	49	3783
3	65	3722
4	80	3671
5	97	3655
6	112	3613
7	127	3568
8	143	3560
9	160	3559
10	176	3543
11	192	3529
12	204	3447
13	219	3413
14	235	3405
15	250	3387
16	267	3383
17	283	3370
18	298	3350
19	315	3339
20	331	3332
21	347	3312
22	362	3293
23	378	3282
24	396	3279
25	412	3265
26	427	3246
27	434	3165
28	449	3148
29	457	3080
30	474	3077
31	487	3044
32	503	3037
33	519	3027
34	536	3018
35	551	3001
36	567	2991
37	583	2979
38	599	2969
39	616	2959
40	633	2951
41	650	2944
42	667	2935
43	685	2927
44	701	2914
45	717	2902
46	734	2890
47	749	2874
48	766	2861
49	782	2849
50	798	2834
51	814	2820
52	830	2805
53	841	2774
54	857	2760
55	875	2750
56	890	2734
57	906	2718
58	917	2688
59	933	2675
60	949	2660
61	967	2653
62	987	2648
63	1023	2687
64	1041	2676
65	1059	2664
66	1077	2654
67	1095	2642
68	1112	2628
69	1128	2612
70	1145	2596
71	1162	2584
72	1179	2568
73	1200	2564
74	1217	2549
75	1236	2538
76	1253	2524
77	1271	2509
78	1290	2499
79	1308	2487
80	1325	2470
81	1340	2452
82	1357	2436
83	1374	2421
84	1391	2406
85	1408	2391
86	1421	2369
87	1439	2355
88	1457	2341
89	1475	2327
90	1493	2313
91	1509	2296
92	1526	2281
93	1543	2265
94	1560	2250
95	1567	2220
96	1584	2205
97	1602	2190
98	1620	2176
99	1636	2159
100	1652	2142
101	1669	2127
102	1685	2110
103	1701	2094
104	1718	2078
105	1736	2063
106	1753	2048
107	1770	2032
108	1787	2016
109	1804	2001
110	1821	1985
111	1837	1968
112	1854	1952
113	1871	1937
114	1887	1920
115	1897	1897
116	1915	1883
117	1932	1867
118	1951	1853
119	1968	1837
120	1984	1820
121	2000	1803
122	2017	1787
123	2034	1771
124	2050	1755
125	2066	1738
126	2082	1721
127	2098	1705
128	2115	1688
129	2131	1672
130	2148	1656
131	2165	1640
132	2182	1624
133	2199	1608
134	2214	1591
135	2231	1575
136	2248	1558
137	2264	1542
138	2281	1526
139	2298	1510
140	2315	1494
141	2333	1478
142	2349	1462
143	2368	1447
144	2388	1433
145	2407	1418
146	2425	1402
147	2441	1385
148	2458	1369
149	2473	1352
150	2490	1335
151	2507	1319
152	2523	1302
153	2539	1286
154	2555	1269
155	2572	1253
156	2589	1237
157	2606	1220
158	2623	1204
159	2640	1188
160	2657	1171
161	2674	1155
162	2691	1139
163	2710	1124
164	2730	1108
165	2746	1092
166	2763	1075
167	2780	1059
168	2796	1042
169	2813	1026
170	2829	1009
171	2846	992
172	2863	976
173	2879	959
174	2895	943
175	2912	926
176	2928	909
177	2945	893
178	2961	876
179	2977	860
180	2995	844
181	3011	827
182	3028	811
183	3045	794
184	3061	777
185	3078	761
186	3095	744
187	3111	728
188	3129	711
189	3145	695
190	3162	678
191	3179	662
192	3196	645
193	3213	629
194	3230	612
195	3247	596
196	3265	580
197	3282	563
198	3298	547
199	3315	530
200	3331	513
201	3349	497
202	3366	480
203	3384	464
204	3400	447
205	3417	431
206	3435	414
207	3454	398
208	3481	383
209	3504	367
210	3523	350
211	3541	334
212	3559	317
213	3577	300
214	3593	284
215	3610	267
216	3628	250
217	3644	234
218	3661	217
219	3678	200
220	3695	183
221	3711	167
222	3729	150
223	3745	133
224	3763	117
225	3779	100
226	3796	83
227	3813	66
228	3829	50
229	3845	33
230	3861	16
231	3878	0
