iter	Logloss
0	0.6616755542
1	0.6394396818
2	0.6311271298
3	0.6215176931
4	0.6189778021
5	0.614908838
6	0.6111068834
7	0.6078349818
8	0.6061651253
9	0.6046347952
10	0.6036634744
11	0.6028204136
12	0.6015741398
13	0.6006712886
14	0.599736821
15	0.599338627
16	0.5990662555
17	0.5982419012
18	0.5980570447
19	0.5975387025
20	0.5971372507
21	0.5968729796
22	0.5968072102
23	0.5967710771
24	0.5964403118
25	0.596097986
26	0.595799604
27	0.5955799171
28	0.595486741
29	0.5951001933
30	0.5950885409
31	0.5949584964
32	0.5948383467
33	0.594747554
34	0.5945258963
35	0.5944104041
36	0.5943373663
37	0.5942218255
38	0.5940178401
39	0.5938039337
40	0.5937509014
41	0.5936938257
42	0.5936413416
43	0.5934450694
44	0.5932943616
45	0.5932837163
46	0.5931168382
47	0.5929202196
48	0.5927508519
49	0.5926235122
50	0.5925651204
51	0.5923935333
52	0.5923936731
53	0.5922080858
54	0.592183598
55	0.5919532272
56	0.5917847612
57	0.5916854927
58	0.591581997
59	0.5915153448
60	0.5914129037
61	0.5911182359
62	0.5908659602
63	0.5907115537
64	0.5904925362
65	0.5903957939
66	0.5899836394
67	0.5898468201
68	0.5894301168
69	0.5892375626
70	0.5890884977
71	0.5888037759
72	0.5884263355
73	0.5882417023
74	0.5879808784
75	0.5876053593
76	0.5870002257
77	0.5866254846
78	0.5863440285
79	0.5858870167
80	0.5856514895
81	0.585282389
82	0.5849995551
83	0.5845706201
84	0.5843162674
85	0.5841248779
86	0.5837571593
87	0.5834570463
88	0.5831616609
89	0.5829703796
90	0.5826557212
91	0.5822327469
92	0.5818435811
93	0.5815628102
94	0.5811590935
95	0.5807073292
96	0.5803941407
97	0.5800117443
98	0.5797659265
99	0.5794887745
100	0.5792122631
101	0.5789492026
102	0.5786233347
103	0.5784134034
104	0.578083493
105	0.5779318182
106	0.5776794055
107	0.5774305069
108	0.5772852547
109	0.5770063768
110	0.5768344016
111	0.5764662461
112	0.5763400599
113	0.5761569718
114	0.5760167812
115	0.5758289088
116	0.5756326457
117	0.5754351776
118	0.5752411442
119	0.5751001018
120	0.5749398257
121	0.5747385289
122	0.574612388
123	0.5745222826
124	0.5742485475
125	0.5739792168
126	0.5738251037
127	0.5736743847
128	0.5733942971
129	0.573231188
130	0.5729820993
131	0.5727697783
132	0.5725778834
133	0.5723597393
134	0.5721467859
135	0.5720355909
136	0.5719082397
137	0.5717017829
138	0.5714581585
139	0.5712862392
140	0.5711576737
141	0.5710327607
142	0.5708766445
143	0.5707151069
144	0.5705159539
145	0.5703033605
146	0.5701549185
147	0.5699893618
148	0.5697911094
149	0.5695211289
150	0.5693340777
151	0.5692477154
152	0.5691001541
153	0.5689067059
154	0.5687555697
155	0.5686287016
156	0.5684531136
157	0.5682590136
158	0.5680636417
159	0.5678723702
160	0.5676445328
161	0.5675596272
162	0.5674694488
163	0.5672264652
164	0.5670348872
165	0.5667858233
166	0.5666724808
167	0.5665535819
168	0.5663089198
169	0.5660838698
170	0.5659606305
171	0.5656817072
172	0.5655305342
173	0.5653855762
174	0.5652955412
175	0.5650931734
176	0.5650146069
177	0.5647979299
178	0.5646681867
179	0.5645301026
180	0.5644169894
181	0.5643059035
182	0.5641533126
183	0.5639925499
184	0.5638633876
185	0.5637398364
186	0.5635254719
187	0.563393074
188	0.5633031793
189	0.5631615909
190	0.5630694105
191	0.5629237036
192	0.5627608152
193	0.5626426055
194	0.5624739129
195	0.5623621491
196	0.5621883083
197	0.5620157082
198	0.5619087227
199	0.5617790135
200	0.5616563264
201	0.5614954567
202	0.5613162523
203	0.5611476287
204	0.5610674472
205	0.5609501894
206	0.5608126575
207	0.5606643792
208	0.5605362661
209	0.5603817291
210	0.5602648991
211	0.5601352429
212	0.5600118635
213	0.5598761443
214	0.5598005179
215	0.5596483129
216	0.55953804
217	0.5593846685
218	0.5592725266
219	0.5591898066
220	0.5590480103
221	0.5589094708
222	0.5588215533
223	0.5586395608
224	0.5585301988
225	0.5583890804
226	0.5582738754
227	0.5581281721
228	0.5580500108
229	0.557909946
230	0.5578183234
231	0.5576609487
232	0.5575570339
233	0.5574196326
234	0.55726521
235	0.5571103229
236	0.5570239278
237	0.5569210196
238	0.5568682056
239	0.556770967
240	0.5566438904
241	0.5565293153
242	0.5564316145
243	0.5562981111
244	0.5561995468
245	0.5560933256
246	0.5559552096
247	0.5558065947
248	0.555659494
249	0.5555396603
250	0.555399268
251	0.5552944397
252	0.5551565063
253	0.5550197753
254	0.5549233463
255	0.5548087399
256	0.5546510582
257	0.5545072771
258	0.5543559371
259	0.5542516171
260	0.554175791
261	0.5540246614
262	0.553908465
263	0.5538416296
264	0.5537653174
265	0.5536941031
266	0.5535742638
267	0.5534720001
