iter	Logloss
0	0.6761229814
1	0.6502485397
2	0.6402813153
3	0.627837872
4	0.6157677202
5	0.6103044697
6	0.6025404172
7	0.5965888593
8	0.5877299872
9	0.5841152163
10	0.5819578993
11	0.5751858322
12	0.5745619133
13	0.5737438611
14	0.5700965575
15	0.5637392787
16	0.5628344752
17	0.5617517789
18	0.5547627506
19	0.5528939072
20	0.5511921333
21	0.5503773731
22	0.5497817043
23	0.5483519151
24	0.5459950183
25	0.5452348455
26	0.5446019854
27	0.5445954711
28	0.5436457303
29	0.5436310842
30	0.5434255792
31	0.5420444346
32	0.5411116161
33	0.5406442298
34	0.5399655586
35	0.5398758956
36	0.5396727056
37	0.5389176359
38	0.5387093648
39	0.5383634528
40	0.537606418
41	0.5372228677
42	0.5362456228
43	0.5357735711
44	0.5356000833
45	0.5348593667
46	0.5340884995
47	0.533905501
48	0.5336336776
49	0.5328993301
50	0.5326757392
51	0.532287567
52	0.5320855666
53	0.5319577144
54	0.5318201445
55	0.5316605611
56	0.5314726505
57	0.5309604635
58	0.530472308
59	0.5301404993
60	0.5299695505
61	0.5298766247
62	0.5298310202
63	0.5293219143
64	0.5291062731
65	0.5289312758
66	0.5284496758
67	0.5282266592
68	0.5276350685
69	0.5274508774
70	0.5272802135
71	0.5269884032
72	0.526756433
73	0.5262522722
74	0.5259358869
75	0.5253137098
76	0.5251639557
77	0.5249858376
78	0.5247693129
79	0.5246299503
80	0.5245478111
81	0.5244553933
82	0.5243477971
83	0.5241943699
84	0.5238096708
85	0.5236489576
86	0.5236130886
87	0.5234418899
88	0.5231307202
89	0.5229943879
90	0.5227470257
91	0.5225461253
92	0.5223418618
93	0.5222293261
94	0.5221459911
95	0.5221459464
96	0.5219348107
97	0.5216478578
98	0.5209611725
99	0.51975573
100	0.5193960401
101	0.518863123
102	0.5187814943
103	0.5186471818
104	0.5186033104
105	0.5182845221
106	0.5179369406
107	0.5176020998
108	0.51718864
109	0.51678707
110	0.5163450943
111	0.5161282185
112	0.5156075344
113	0.5146769162
114	0.5141161939
115	0.5139519979
116	0.5136315498
117	0.5131959308
118	0.5127217577
119	0.5123855958
120	0.5121761328
121	0.5113784482
122	0.5107608321
123	0.5102794361
124	0.5098875032
125	0.5095893765
126	0.5093028091
127	0.5087637734
128	0.5083166995
129	0.5077572972
130	0.5073976331
131	0.5069730864
132	0.5067104559
133	0.5063935284
134	0.5057366484
135	0.5053004662
136	0.5049319979
137	0.5046659987
138	0.5043195361
139	0.5038886143
140	0.503601246
141	0.5029870417
142	0.5025818042
143	0.5023064856
144	0.5018831486
145	0.5015327373
146	0.5012675785
147	0.5009025747
148	0.5005554441
149	0.5001842904
150	0.4999850036
151	0.4997874237
152	0.4994608388
153	0.4990599148
154	0.4987311248
155	0.4984234024
156	0.4981292318
157	0.4977938867
158	0.4973613374
159	0.4970706787
160	0.4967213104
161	0.4963451224
162	0.495920744
163	0.4954534924
164	0.4952033412
165	0.4948582932
166	0.494691317
167	0.4942742486
168	0.494076373
169	0.4937828733
170	0.4935426076
171	0.4932647366
172	0.4928899834
173	0.4927068272
174	0.4924474157
175	0.4921689588
176	0.4918292677
177	0.4915437451
178	0.4913683371
179	0.4910882754
180	0.4906569535
181	0.4904929378
182	0.4902304979
183	0.4900261949
184	0.4896390263
185	0.4894094133
186	0.4892759268
187	0.4890156613
188	0.4886230819
189	0.4883663259
190	0.4881460645
191	0.4878199109
192	0.4874027947
193	0.4871219005
194	0.4868759337
195	0.4866728689
196	0.4862828851
197	0.4860221807
198	0.4858475731
199	0.485616857
200	0.4852941886
201	0.4849963571
202	0.4846414915
203	0.4844133117
204	0.484078555
205	0.4837952259
206	0.4835775068
207	0.4832040449
208	0.4829875098
209	0.4828129652
210	0.4825606476
211	0.4822660084
212	0.4820141334
213	0.4818538768
214	0.4817589263
215	0.4814716945
216	0.4811327857
217	0.4808855847
218	0.480651195
219	0.4804184787
220	0.4802027448
221	0.4799596382
222	0.4797618191
223	0.479460819
224	0.4791868846
225	0.4789377848
226	0.4787618782
227	0.478564049
228	0.4783520583
229	0.4781598716
230	0.4779331308
231	0.4777855063
